Sampling_Rate,Duration,Score,Recording_Length,Error,Participant,Database,Method
500,0.000993,0.026101514646388373,0.16666666666666666,None,LUDB_14,LUDB,pantompkins1985
500,0.001999,0.07314877899446152,0.16666666666666666,None,LUDB_15,LUDB,pantompkins1985
500,0.002,0.03062252006064736,0.16666666666666666,None,LUDB_16,LUDB,pantompkins1985
500,0.000972,0.05860625373769228,0.16666666666666666,None,LUDB_17,LUDB,pantompkins1985
500,0.002,0.04199914464987026,0.16666666666666666,None,LUDB_18,LUDB,pantompkins1985
500,0.001999,0.07004673228312377,0.16666666666666666,None,LUDB_19,LUDB,pantompkins1985
500,0.002,0.10470517834737515,0.16666666666666666,None,LUDB_20,LUDB,pantompkins1985
500,0.002,0.0244738893564148,0.16666666666666666,None,LUDB_21,LUDB,pantompkins1985
500,0.001,0.04431377060288673,0.16666666666666666,None,LUDB_22,LUDB,pantompkins1985
500,0.001008,0.038628376508001175,0.16666666666666666,None,LUDB_23,LUDB,pantompkins1985
500,0.002058,0.12324070402777994,0.16666666666666666,None,LUDB_24,LUDB,pantompkins1985
500,0.002001,0.0913298164142829,0.16666666666666666,None,LUDB_25,LUDB,pantompkins1985
500,0.001001,0.0682976705682264,0.16666666666666666,None,LUDB_26,LUDB,pantompkins1985
500,0.001033,0.09827553474281309,0.16666666666666666,None,LUDB_27,LUDB,pantompkins1985
500,0.002001,0.03125681687125097,0.16666666666666666,None,LUDB_28,LUDB,pantompkins1985
500,0.001,0.07426484720203869,0.16666666666666666,None,LUDB_29,LUDB,pantompkins1985
500,0.001,0.03312796676820277,0.16666666666666666,None,LUDB_30,LUDB,pantompkins1985
500,0.002,0.01770359561385836,0.16666666666666666,None,LUDB_31,LUDB,pantompkins1985
500,0.001,0.017780850704788874,0.16666666666666666,None,LUDB_32,LUDB,pantompkins1985
500,0.002002,0.04178026820149418,0.16666666666666666,None,LUDB_33,LUDB,pantompkins1985
500,0.000999,0.03226691186221251,0.16666666666666666,None,LUDB_34,LUDB,pantompkins1985
500,0.002001,0.012340441421773516,0.16666666666666666,None,LUDB_35,LUDB,pantompkins1985
500,0.001,0.06353604533963964,0.16666666666666666,None,LUDB_36,LUDB,pantompkins1985
500,0.002,0.006642388518782232,0.16666666666666666,None,LUDB_37,LUDB,pantompkins1985
500,0.002,0.03794249643946062,0.16666666666666666,None,LUDB_38,LUDB,pantompkins1985
500,0.002001,0.09736026736035282,0.16666666666666666,None,LUDB_39,LUDB,pantompkins1985
500,0.002002,0.008157734620600666,0.16666666666666666,None,LUDB_40,LUDB,pantompkins1985
500,0.001001,0.010419209391189533,0.16666666666666666,None,LUDB_41,LUDB,pantompkins1985
500,0.001001,0.00574573548264703,0.16666666666666666,None,LUDB_42,LUDB,pantompkins1985
500,0.002,0.023538869394160406,0.16666666666666666,None,LUDB_43,LUDB,pantompkins1985
500,0.002001,0.07470692311163872,0.16666666666666666,None,LUDB_44,LUDB,pantompkins1985
500,0.001,0.0680822179812153,0.16666666666666666,None,LUDB_45,LUDB,pantompkins1985
500,0.001,0.0632937239917242,0.16666666666666666,None,LUDB_46,LUDB,pantompkins1985
500,0.003026,0.09856249385465823,0.16666666666666666,None,LUDB_47,LUDB,pantompkins1985
500,0.000997,0.10814144309145887,0.16666666666666666,None,LUDB_48,LUDB,pantompkins1985
500,0.002,0.08541163197663172,0.16666666666666666,None,LUDB_49,LUDB,pantompkins1985
500,0.001,0.05037425651675913,0.16666666666666666,None,LUDB_50,LUDB,pantompkins1985
500,0.001997,0.07061954050109177,0.16666666666666666,None,LUDB_51,LUDB,pantompkins1985
500,0.002,0.03783080402837981,0.16666666666666666,None,LUDB_52,LUDB,pantompkins1985
500,0.002,0.017576032560141938,0.16666666666666666,None,LUDB_53,LUDB,pantompkins1985
500,0.001002,0.05603317340927612,0.16666666666666666,None,LUDB_54,LUDB,pantompkins1985
500,0.002,0.05434436565287846,0.16666666666666666,None,LUDB_55,LUDB,pantompkins1985
500,0.002052,0.05937503486942327,0.16666666666666666,None,LUDB_56,LUDB,pantompkins1985
500,0.001973,0.010540895141126808,0.16666666666666666,None,LUDB_57,LUDB,pantompkins1985
500,0.001999,0.03179753397133913,0.16666666666666666,None,LUDB_58,LUDB,pantompkins1985
500,0.002001,0.18784841073184283,0.16666666666666666,None,LUDB_59,LUDB,pantompkins1985
500,0.00201,0.03367816211018167,0.16666666666666666,None,LUDB_60,LUDB,pantompkins1985
500,0.002,0.02094211202054566,0.16666666666666666,None,LUDB_61,LUDB,pantompkins1985
500,0.002001,0.03942963095260753,0.16666666666666666,None,LUDB_62,LUDB,pantompkins1985
500,0.002,0.030949031722055438,0.16666666666666666,None,LUDB_63,LUDB,pantompkins1985
500,0.002001,0.143309664166071,0.16666666666666666,None,LUDB_64,LUDB,pantompkins1985
500,0.002,0.02566175849809715,0.16666666666666666,None,LUDB_65,LUDB,pantompkins1985
500,0.001,0.10070919800056265,0.16666666666666666,None,LUDB_66,LUDB,pantompkins1985
500,0.001999,0.09898902971612945,0.16666666666666666,None,LUDB_67,LUDB,pantompkins1985
500,0.000998,0.10849021055956826,0.16666666666666666,None,LUDB_68,LUDB,pantompkins1985
500,0.00097,0.05590804131059268,0.16666666666666666,None,LUDB_69,LUDB,pantompkins1985
500,0.000999,0.02885640116357927,0.16666666666666666,None,LUDB_70,LUDB,pantompkins1985
500,0.001999,0.07405411526035414,0.16666666666666666,None,LUDB_71,LUDB,pantompkins1985
500,0.001996,0.16794863742099622,0.16666666666666666,None,LUDB_72,LUDB,pantompkins1985
500,0.001,0.06686489243107692,0.16666666666666666,None,LUDB_73,LUDB,pantompkins1985
500,0.001001,0.025786460125399698,0.16666666666666666,None,LUDB_74,LUDB,pantompkins1985
500,0.001,0.010207535062740709,0.16666666666666666,None,LUDB_75,LUDB,pantompkins1985
500,0.001033,0.05369418029494342,0.16666666666666666,None,LUDB_76,LUDB,pantompkins1985
500,0.001999,0.04825024316502647,0.16666666666666666,None,LUDB_77,LUDB,pantompkins1985
500,0.001001,0.06440766269057444,0.16666666666666666,None,LUDB_78,LUDB,pantompkins1985
500,0.002001,0.09627660765891442,0.16666666666666666,None,LUDB_79,LUDB,pantompkins1985
500,0.002001,0.04301523128505545,0.16666666666666666,None,LUDB_80,LUDB,pantompkins1985
500,0.002,0.031580425050935446,0.16666666666666666,None,LUDB_81,LUDB,pantompkins1985
500,0.002,0.08813071084628857,0.16666666666666666,None,LUDB_82,LUDB,pantompkins1985
500,0.002001,0.08404191925277404,0.16666666666666666,None,LUDB_83,LUDB,pantompkins1985
500,0.001999,0.019147359101259965,0.16666666666666666,None,LUDB_84,LUDB,pantompkins1985
500,0.001992,0.01976981087669506,0.16666666666666666,None,LUDB_85,LUDB,pantompkins1985
500,0.001994,0.00977227866616201,0.16666666666666666,None,LUDB_86,LUDB,pantompkins1985
500,0.001,0.005051525609909181,0.16666666666666666,None,LUDB_87,LUDB,pantompkins1985
500,0.002001,0.112877455217254,0.16666666666666666,None,LUDB_88,LUDB,pantompkins1985
500,0.001,0.05393015384196693,0.16666666666666666,None,LUDB_89,LUDB,pantompkins1985
500,0.002002,0.014135785920820132,0.16666666666666666,None,LUDB_90,LUDB,pantompkins1985
500,0.002001,0.01929267013519067,0.16666666666666666,None,LUDB_91,LUDB,pantompkins1985
500,0.002,0.009547119308885618,0.16666666666666666,None,LUDB_92,LUDB,pantompkins1985
500,0.002,0.0301471546546268,0.16666666666666666,None,LUDB_93,LUDB,pantompkins1985
500,0.001,0.04482940576065969,0.16666666666666666,None,LUDB_94,LUDB,pantompkins1985
500,0.001007,0.1562228048988895,0.16666666666666666,None,LUDB_95,LUDB,pantompkins1985
500,0.002,0.027857304170338524,0.16666666666666666,None,LUDB_96,LUDB,pantompkins1985
500,0.000998,0.014880428963047141,0.16666666666666666,None,LUDB_97,LUDB,pantompkins1985
500,0.002001,0.019376653864969774,0.16666666666666666,None,LUDB_98,LUDB,pantompkins1985
500,0.000999,0.02439776380554378,0.16666666666666666,None,LUDB_99,LUDB,pantompkins1985
500,0.002002,0.007139922233800878,0.16666666666666666,None,LUDB_100,LUDB,pantompkins1985
500,0.002,0.02306466229832981,0.16666666666666666,None,LUDB_101,LUDB,pantompkins1985
500,0.001001,0.027970328551217772,0.16666666666666666,None,LUDB_102,LUDB,pantompkins1985
500,0.00196,0.021221458167931005,0.16666666666666666,None,LUDB_103,LUDB,pantompkins1985
500,0.002,0.028610159171704105,0.16666666666666666,None,LUDB_104,LUDB,pantompkins1985
500,0.000999,0.03878594317413751,0.16666666666666666,None,LUDB_105,LUDB,pantompkins1985
500,0.001003,0.013958894118775975,0.16666666666666666,None,LUDB_106,LUDB,pantompkins1985
500,0.002001,0.020221262727028018,0.16666666666666666,None,LUDB_107,LUDB,pantompkins1985
500,0.001,0.040968290718068734,0.16666666666666666,None,LUDB_108,LUDB,pantompkins1985
500,0.001001,0.07539286807036204,0.16666666666666666,None,LUDB_109,LUDB,pantompkins1985
500,0.002001,0.03005343739999796,0.16666666666666666,None,LUDB_110,LUDB,pantompkins1985
500,0.000999,0.12610217163191229,0.16666666666666666,None,LUDB_111,LUDB,pantompkins1985
500,0.00199,0.03131809133347699,0.16666666666666666,None,LUDB_112,LUDB,pantompkins1985
500,0.002034,0.015043083803182306,0.16666666666666666,None,LUDB_113,LUDB,pantompkins1985
500,0.000991,0.0052287516549724125,0.16666666666666666,None,LUDB_114,LUDB,pantompkins1985
500,0.002,0.0646617122046142,0.16666666666666666,None,LUDB_115,LUDB,pantompkins1985
500,0.001,0.03583418582879855,0.16666666666666666,None,LUDB_116,LUDB,pantompkins1985
500,0.001,0.07297036899225676,0.16666666666666666,None,LUDB_117,LUDB,pantompkins1985
500,0.001033,0.047279745218669685,0.16666666666666666,None,LUDB_118,LUDB,pantompkins1985
500,0.001001,0.02792276460836582,0.16666666666666666,None,LUDB_119,LUDB,pantompkins1985
500,0.001002,0.05878512666783994,0.16666666666666666,None,LUDB_120,LUDB,pantompkins1985
500,0.000999,0.01738048289505205,0.16666666666666666,None,LUDB_121,LUDB,pantompkins1985
500,0.001,0.05267689148616903,0.16666666666666666,None,LUDB_122,LUDB,pantompkins1985
500,0.001,0.010590898392069675,0.16666666666666666,None,LUDB_123,LUDB,pantompkins1985
500,0.001001,0.05595993265733304,0.16666666666666666,None,LUDB_124,LUDB,pantompkins1985
500,0.000996,0.028349333425274494,0.16666666666666666,None,LUDB_125,LUDB,pantompkins1985
500,0.000998,0.01658838860888532,0.16666666666666666,None,LUDB_126,LUDB,pantompkins1985
500,0.00103,0.21652945077397626,0.16666666666666666,None,LUDB_127,LUDB,pantompkins1985
500,0.002,0.005174014238526592,0.16666666666666666,None,LUDB_128,LUDB,pantompkins1985
500,0.001,0.03600751943890348,0.16666666666666666,None,LUDB_129,LUDB,pantompkins1985
500,0.001004,0.07746546827060527,0.16666666666666666,None,LUDB_130,LUDB,pantompkins1985
500,0.002002,0.026074381178284818,0.16666666666666666,None,LUDB_131,LUDB,pantompkins1985
500,0.000999,0.018222457512422952,0.16666666666666666,None,LUDB_132,LUDB,pantompkins1985
500,0.000999,0.020039669393688706,0.16666666666666666,None,LUDB_133,LUDB,pantompkins1985
500,0.001999,0.08850076294993699,0.16666666666666666,None,LUDB_134,LUDB,pantompkins1985
500,0.001999,0.0696108207506544,0.16666666666666666,None,LUDB_135,LUDB,pantompkins1985
500,0.001997,0.20866978653487275,0.16666666666666666,None,LUDB_136,LUDB,pantompkins1985
500,0.002,0.4804217126052569,0.16666666666666666,None,LUDB_137,LUDB,pantompkins1985
500,0.001998,0.5348160122705576,0.16666666666666666,None,LUDB_138,LUDB,pantompkins1985
500,0.002001,0.43405886449864506,0.16666666666666666,None,LUDB_139,LUDB,pantompkins1985
500,0.001999,0.376176498763906,0.16666666666666666,None,LUDB_140,LUDB,pantompkins1985
500,0.002,0.5201619651764414,0.16666666666666666,None,LUDB_141,LUDB,pantompkins1985
500,0.003003,0.09648120546203863,0.16666666666666666,None,LUDB_142,LUDB,pantompkins1985
500,0.003001,0.36675081804432036,0.16666666666666666,None,LUDB_143,LUDB,pantompkins1985
500,0.003034,0.47664052499698106,0.16666666666666666,None,LUDB_144,LUDB,pantompkins1985
500,0.002004,0.11565551290100008,0.16666666666666666,None,LUDB_145,LUDB,pantompkins1985
500,0.003001,0.6988957164816866,0.16666666666666666,None,LUDB_146,LUDB,pantompkins1985
500,0.001999,0.14757251866668822,0.16666666666666666,None,LUDB_147,LUDB,pantompkins1985
500,0.001999,0.529919292539134,0.16666666666666666,None,LUDB_148,LUDB,pantompkins1985
500,0.002,0.05506449909679668,0.16666666666666666,None,LUDB_149,LUDB,pantompkins1985
500,0.001999,0.5569027037441397,0.16666666666666666,None,LUDB_150,LUDB,pantompkins1985
500,0.002,0.40184529698696364,0.16666666666666666,None,LUDB_151,LUDB,pantompkins1985
500,0.001999,0.29072456650315565,0.16666666666666666,None,LUDB_152,LUDB,pantompkins1985
500,0.003969,0.6118021583054627,0.16666666666666666,None,LUDB_153,LUDB,pantompkins1985
500,0.002001,0.53442313145635,0.16666666666666666,None,LUDB_154,LUDB,pantompkins1985
500,0.001993,0.5167490879610863,0.16666666666666666,None,LUDB_155,LUDB,pantompkins1985
500,0.001999,0.6185311877903119,0.16666666666666666,None,LUDB_156,LUDB,pantompkins1985
500,0.002,0.6641782861869898,0.16666666666666666,None,LUDB_157,LUDB,pantompkins1985
500,0.001991,0.42780400668874824,0.16666666666666666,None,LUDB_158,LUDB,pantompkins1985
500,0.003002,0.14923099746589408,0.16666666666666666,None,LUDB_159,LUDB,pantompkins1985
500,0.002028,0.9621889941315762,0.16666666666666666,None,LUDB_160,LUDB,pantompkins1985
500,0.002001,0.07995736410850934,0.16666666666666666,None,LUDB_161,LUDB,pantompkins1985
500,0.002,0.05230042272405023,0.16666666666666666,None,LUDB_162,LUDB,pantompkins1985
500,0.002,0.40887795451867565,0.16666666666666666,None,LUDB_163,LUDB,pantompkins1985
500,0.002001,0.5554149229548805,0.16666666666666666,None,LUDB_164,LUDB,pantompkins1985
500,0.002009,0.19269432200142475,0.16666666666666666,None,LUDB_165,LUDB,pantompkins1985
500,0.002,0.09148394202166733,0.16666666666666666,None,LUDB_166,LUDB,pantompkins1985
500,0.002,0.20198300979715425,0.16666666666666666,None,LUDB_167,LUDB,pantompkins1985
500,0.002032,0.6342867513632008,0.16666666666666666,None,LUDB_168,LUDB,pantompkins1985
500,0.001999,0.7756134843229676,0.16666666666666666,None,LUDB_169,LUDB,pantompkins1985
500,0.002,0.800031020616826,0.16666666666666666,None,LUDB_170,LUDB,pantompkins1985
500,0.001,0.047702733079595626,0.16666666666666666,None,LUDB_171,LUDB,pantompkins1985
500,0.002,0.6404867274250995,0.16666666666666666,None,LUDB_172,LUDB,pantompkins1985
500,0.002,0.2572709169089339,0.16666666666666666,None,LUDB_173,LUDB,pantompkins1985
500,0.001999,0.41890877260696957,0.16666666666666666,None,LUDB_174,LUDB,pantompkins1985
500,0.002,0.09950196364852078,0.16666666666666666,None,LUDB_175,LUDB,pantompkins1985
500,0.002,0.1748406732505617,0.16666666666666666,None,LUDB_176,LUDB,pantompkins1985
500,0.004008,0.38828017117671176,0.16666666666666666,None,LUDB_177,LUDB,pantompkins1985
500,0.002996,0.2854934810688785,0.16666666666666666,None,LUDB_178,LUDB,pantompkins1985
500,0.001,0.08177904655189724,0.16666666666666666,None,LUDB_179,LUDB,pantompkins1985
500,0.002,0.04257061085804372,0.16666666666666666,None,LUDB_180,LUDB,pantompkins1985
500,0.001999,0.4791284201929766,0.16666666666666666,None,LUDB_181,LUDB,pantompkins1985
500,0.002,0.03796519754680708,0.16666666666666666,None,LUDB_182,LUDB,pantompkins1985
500,0.002005,0.01466031220935626,0.16666666666666666,None,LUDB_183,LUDB,pantompkins1985
500,0.003,0.18000531705993436,0.16666666666666666,None,LUDB_184,LUDB,pantompkins1985
500,0.002971,0.05135214193727329,0.16666666666666666,None,LUDB_185,LUDB,pantompkins1985
500,0.002,0.4554332989903153,0.16666666666666666,None,LUDB_186,LUDB,pantompkins1985
500,0.003,0.4562985980813824,0.16666666666666666,None,LUDB_187,LUDB,pantompkins1985
500,0.001999,0.24309243587581233,0.16666666666666666,None,LUDB_188,LUDB,pantompkins1985
500,0.001999,0.45943069948591364,0.16666666666666666,None,LUDB_189,LUDB,pantompkins1985
500,0.002,0.39078320081269136,0.16666666666666666,None,LUDB_190,LUDB,pantompkins1985
500,0.002003,0.5470457226054823,0.16666666666666666,None,LUDB_191,LUDB,pantompkins1985
500,0.001999,0.5573458456746276,0.16666666666666666,None,LUDB_192,LUDB,pantompkins1985
500,0.002997,0.6104778706914133,0.16666666666666666,None,LUDB_193,LUDB,pantompkins1985
500,0.003,0.6070236906682802,0.16666666666666666,None,LUDB_194,LUDB,pantompkins1985
500,0.002972,0.11205878105782285,0.16666666666666666,None,LUDB_195,LUDB,pantompkins1985
500,0.002,0.4489808194224396,0.16666666666666666,None,LUDB_196,LUDB,pantompkins1985
500,0.001999,0.10524123882179387,0.16666666666666666,None,LUDB_197,LUDB,pantompkins1985
500,0.001998,0.38802526285412975,0.16666666666666666,None,LUDB_198,LUDB,pantompkins1985
500,0.001965,0.09751458737166789,0.16666666666666666,None,LUDB_199,LUDB,pantompkins1985
500,0.001968,0.35742391982555877,0.16666666666666666,None,LUDB_200,LUDB,pantompkins1985
250,0.781003,0.07032241797002334,120.8602,None,Fantasia_f1o01,Fantasia,pantompkins1985
250,0.416043,0.017756419817190266,120.7338,None,Fantasia_f1o02,Fantasia,pantompkins1985
250,0.469987,0.02043400375229244,120.9066,None,Fantasia_f1o03,Fantasia,pantompkins1985
250,0.765999,122.60958407773774,120.73806666666665,None,Fantasia_f1o04,Fantasia,pantompkins1985
250,1.01029,0.1222218300595246,103.90393333333333,None,Fantasia_f1o05,Fantasia,pantompkins1985
250,0.679,0.08974557056844629,121.3162,None,Fantasia_f1o06,Fantasia,pantompkins1985
250,0.62996,0.01963416566880352,120.6192,None,Fantasia_f1o07,Fantasia,pantompkins1985
250,0.787,0.2710611919753318,120.1898,None,Fantasia_f1o08,Fantasia,pantompkins1985
250,0.483001,0.04012231392232924,120.67833333333333,None,Fantasia_f1o09,Fantasia,pantompkins1985
250,0.634962,0.13608428556708904,120.8938,None,Fantasia_f1o10,Fantasia,pantompkins1985
250,0.514028,0.006645077906126597,120.41806666666666,None,Fantasia_f1y01,Fantasia,pantompkins1985
250,0.439999,0.03138501608894876,120.55886666666667,None,Fantasia_f1y02,Fantasia,pantompkins1985
250,0.498006,0.010854670710834877,121.22453333333333,None,Fantasia_f1y03,Fantasia,pantompkins1985
250,0.472999,0.02014545023641689,120.5482,None,Fantasia_f1y04,Fantasia,pantompkins1985
250,0.806969,0.19303022292641375,121.97326666666666,None,Fantasia_f1y05,Fantasia,pantompkins1985
250,0.563958,255.23359448007335,120.37853333333334,None,Fantasia_f1y06,Fantasia,pantompkins1985
250,0.39096,0.02280163074881423,120.5692,None,Fantasia_f1y07,Fantasia,pantompkins1985
250,0.670995,0.010718997347240258,121.52953333333333,None,Fantasia_f1y08,Fantasia,pantompkins1985
250,0.677001,0.010169146597368816,120.34126666666666,None,Fantasia_f1y09,Fantasia,pantompkins1985
250,0.449999,0.021976109378162585,120.71886666666666,None,Fantasia_f1y10,Fantasia,pantompkins1985
250,0.695998,0.022118943178816405,116.85386666666666,None,Fantasia_f2o01,Fantasia,pantompkins1985
250,0.057994,0.7777977650496684,117.16546666666666,None,Fantasia_f2o02,Fantasia,pantompkins1985
250,0.32403,0.06102536157965466,116.73186666666668,None,Fantasia_f2o03,Fantasia,pantompkins1985
250,0.506999,0.02139423977416657,117.25013333333332,None,Fantasia_f2o04,Fantasia,pantompkins1985
250,0.233363,270.8222090191185,117.35093333333333,None,Fantasia_f2o05,Fantasia,pantompkins1985
250,0.312998,0.07236711949098235,117.01226666666666,None,Fantasia_f2o06,Fantasia,pantompkins1985
250,0.403999,0.06956082155600868,117.20253333333334,None,Fantasia_f2o07,Fantasia,pantompkins1985
250,0.300965,0.14334554556241041,117.14146666666667,None,Fantasia_f2o08,Fantasia,pantompkins1985
250,0.374,37.99883744959397,117.4196,None,Fantasia_f2o09,Fantasia,pantompkins1985
250,0.13704,0.30935727108190136,112.8948,None,Fantasia_f2o10,Fantasia,pantompkins1985
250,0.355,0.036993404843501033,117.90826666666666,None,Fantasia_f2y01,Fantasia,pantompkins1985
333,0.364035,0.17388930557785467,117.24364364364365,None,Fantasia_f2y02,Fantasia,pantompkins1985
250,0.304957,0.06526403432117314,117.24600000000001,None,Fantasia_f2y03,Fantasia,pantompkins1985
250,0.580976,0.015574900523464824,117.5852,None,Fantasia_f2y04,Fantasia,pantompkins1985
250,0.06297,0.047831257494420694,117.02399999999999,None,Fantasia_f2y05,Fantasia,pantompkins1985
250,0.265999,0.09613095622061074,117.03333333333333,None,Fantasia_f2y06,Fantasia,pantompkins1985
250,0.280042,0.14035198091129045,116.9396,None,Fantasia_f2y07,Fantasia,pantompkins1985
250,0.102962,0.5977729408783055,120.64986666666667,None,Fantasia_f2y08,Fantasia,pantompkins1985
250,0.060043,0.14959769647265314,120.15293333333334,None,Fantasia_f2y09,Fantasia,pantompkins1985
250,0.068993,0.4737901336737407,119.59146666666668,None,Fantasia_f2y10,Fantasia,pantompkins1985
250,0.098978,,2.0,None,GUDB_00,GUDB_sitting,hamilton2002
250,0.084035,,2.0,None,GUDB_00,GUDB_maths,hamilton2002
250,0.073998,,2.0,None,GUDB_00,GUDB_walking,hamilton2002
250,0.087999,,2.0,None,GUDB_00,GUDB_hand_bike,hamilton2002
250,0.095998,,2.0,None,GUDB_00,GUDB_jogging,hamilton2002
250,0.066002,,2.0,None,GUDB_01,GUDB_sitting,hamilton2002
250,0.068001,,2.0,None,GUDB_01,GUDB_maths,hamilton2002
250,0.102,,2.0,None,GUDB_01,GUDB_walking,hamilton2002
250,0.085999,,2.0,None,GUDB_01,GUDB_hand_bike,hamilton2002
250,0.117999,,2.0,None,GUDB_01,GUDB_jogging,hamilton2002
250,0.061002,,2.0,None,GUDB_02,GUDB_sitting,hamilton2002
250,0.066998,,2.0,None,GUDB_02,GUDB_maths,hamilton2002
250,0.063,,2.0,None,GUDB_02,GUDB_walking,hamilton2002
250,0.073967,,2.0,None,GUDB_02,GUDB_jogging,hamilton2002
250,0.062041,,2.0,None,GUDB_03,GUDB_sitting,hamilton2002
250,0.070987,,2.0,None,GUDB_03,GUDB_maths,hamilton2002
250,0.058,,2.0,None,GUDB_03,GUDB_walking,hamilton2002
250,0.085993,,2.0,None,GUDB_03,GUDB_hand_bike,hamilton2002
250,0.086041,,2.0,None,GUDB_03,GUDB_jogging,hamilton2002
250,0.07496,,2.0,None,GUDB_04,GUDB_sitting,hamilton2002
250,0.073998,,2.0,None,GUDB_04,GUDB_maths,hamilton2002
250,0.065966,,2.0,None,GUDB_04,GUDB_walking,hamilton2002
250,0.087961,,2.0,None,GUDB_04,GUDB_hand_bike,hamilton2002
250,0.093,,2.0,None,GUDB_04,GUDB_jogging,hamilton2002
250,0.061033,,2.0,None,GUDB_05,GUDB_sitting,hamilton2002
250,0.060036,,2.0,None,GUDB_05,GUDB_maths,hamilton2002
250,0.087959,,2.0,None,GUDB_05,GUDB_walking,hamilton2002
250,0.091967,,2.0,None,GUDB_05,GUDB_hand_bike,hamilton2002
250,0.089971,,2.0,None,GUDB_05,GUDB_jogging,hamilton2002
250,0.056,,2.0,None,GUDB_06,GUDB_sitting,hamilton2002
250,0.132965,,2.0,None,GUDB_06,GUDB_maths,hamilton2002
250,0.079027,,2.0,None,GUDB_06,GUDB_walking,hamilton2002
250,0.101998,,2.0,None,GUDB_06,GUDB_hand_bike,hamilton2002
250,0.121002,,2.0,None,GUDB_06,GUDB_jogging,hamilton2002
250,0.105,,2.0,None,GUDB_07,GUDB_sitting,hamilton2002
250,0.084979,,2.0,None,GUDB_07,GUDB_maths,hamilton2002
250,0.114001,,2.0,None,GUDB_07,GUDB_walking,hamilton2002
250,0.082974,,2.0,None,GUDB_07,GUDB_hand_bike,hamilton2002
250,0.121996,,2.0,None,GUDB_07,GUDB_jogging,hamilton2002
250,0.059001,,2.0,None,GUDB_08,GUDB_sitting,hamilton2002
250,0.065999,,2.0,None,GUDB_08,GUDB_maths,hamilton2002
250,0.063001,,2.0,None,GUDB_08,GUDB_walking,hamilton2002
250,0.075,,2.0,None,GUDB_08,GUDB_hand_bike,hamilton2002
250,0.08,,2.0,None,GUDB_08,GUDB_jogging,hamilton2002
250,0.053002,,2.0,None,GUDB_09,GUDB_sitting,hamilton2002
250,0.064,,2.0,None,GUDB_09,GUDB_maths,hamilton2002
250,0.093,,2.0,None,GUDB_09,GUDB_walking,hamilton2002
250,0.078998,,2.0,None,GUDB_09,GUDB_hand_bike,hamilton2002
250,0.08,,2.0,None,GUDB_09,GUDB_jogging,hamilton2002
250,0.051001,,2.0,None,GUDB_10,GUDB_sitting,hamilton2002
250,0.053004,,2.0,None,GUDB_10,GUDB_maths,hamilton2002
250,0.080983,,2.0,None,GUDB_10,GUDB_walking,hamilton2002
250,0.074,,2.0,None,GUDB_10,GUDB_hand_bike,hamilton2002
250,0.074002,,2.0,None,GUDB_10,GUDB_jogging,hamilton2002
250,0.064999,,2.0,None,GUDB_11,GUDB_sitting,hamilton2002
250,0.073001,,2.0,None,GUDB_11,GUDB_maths,hamilton2002
250,0.072,,2.0,None,GUDB_11,GUDB_walking,hamilton2002
250,0.095001,,2.0,None,GUDB_11,GUDB_hand_bike,hamilton2002
250,0.091995,,2.0,None,GUDB_11,GUDB_jogging,hamilton2002
250,0.056001,,2.0,None,GUDB_12,GUDB_sitting,hamilton2002
250,0.087,,2.0,None,GUDB_12,GUDB_maths,hamilton2002
250,0.066998,,2.0,None,GUDB_12,GUDB_walking,hamilton2002
250,0.093001,,2.0,None,GUDB_12,GUDB_hand_bike,hamilton2002
250,0.078998,,2.0,None,GUDB_12,GUDB_jogging,hamilton2002
250,0.065,,2.0,None,GUDB_13,GUDB_sitting,hamilton2002
250,0.079,,2.0,None,GUDB_13,GUDB_maths,hamilton2002
250,0.110994,,2.0,None,GUDB_13,GUDB_walking,hamilton2002
250,0.095,,2.0,None,GUDB_13,GUDB_hand_bike,hamilton2002
250,0.086999,,2.0,None,GUDB_13,GUDB_jogging,hamilton2002
250,0.104002,,2.0,None,GUDB_14,GUDB_sitting,hamilton2002
250,0.097003,,2.0,None,GUDB_14,GUDB_maths,hamilton2002
250,0.148,,2.0,None,GUDB_14,GUDB_walking,hamilton2002
250,0.125,,2.0,None,GUDB_14,GUDB_hand_bike,hamilton2002
250,0.070964,,2.0,None,GUDB_15,GUDB_sitting,hamilton2002
250,0.077,,2.0,None,GUDB_15,GUDB_maths,hamilton2002
250,0.084002,,2.0,None,GUDB_15,GUDB_walking,hamilton2002
250,0.088999,,2.0,None,GUDB_15,GUDB_hand_bike,hamilton2002
250,0.103996,,2.0,None,GUDB_15,GUDB_jogging,hamilton2002
250,0.068029,,2.0,None,GUDB_16,GUDB_sitting,hamilton2002
250,0.079001,,2.0,None,GUDB_16,GUDB_maths,hamilton2002
250,0.071002,,2.0,None,GUDB_16,GUDB_walking,hamilton2002
250,0.081998,,2.0,None,GUDB_16,GUDB_hand_bike,hamilton2002
250,0.083998,,2.0,None,GUDB_16,GUDB_jogging,hamilton2002
250,0.065998,,2.0,None,GUDB_17,GUDB_sitting,hamilton2002
250,0.063998,,2.0,None,GUDB_17,GUDB_maths,hamilton2002
250,0.066001,,2.0,None,GUDB_17,GUDB_walking,hamilton2002
250,0.082998,,2.0,None,GUDB_17,GUDB_hand_bike,hamilton2002
250,0.080018,,2.0,None,GUDB_17,GUDB_jogging,hamilton2002
